iter	Passed	Remaining
0	1	295
1	2	261
2	3	244
3	4	229
4	5	220
5	6	214
6	7	214
7	8	212
8	9	211
9	10	207
10	12	207
11	13	203
12	14	202
13	15	200
14	16	199
15	17	197
16	18	195
17	19	192
18	20	191
19	21	191
20	22	191
21	23	189
22	24	187
23	25	186
24	26	184
25	27	184
26	28	182
27	29	181
28	30	180
29	31	179
30	32	177
31	33	176
32	34	174
33	35	174
34	36	173
35	37	171
36	38	170
37	39	168
38	40	167
39	41	166
40	42	166
41	43	164
42	44	163
43	45	161
44	46	160
45	47	159
46	48	158
47	49	157
48	50	156
49	51	155
50	52	154
51	53	152
52	54	151
53	55	150
54	56	149
55	57	147
56	58	146
57	59	145
58	60	144
59	61	143
60	62	141
61	63	140
62	64	139
63	65	138
64	66	137
65	67	136
66	67	134
67	68	133
68	69	132
69	70	131
70	71	130
71	72	129
72	73	128
73	74	127
74	75	126
75	76	124
76	77	123
77	78	122
78	79	121
79	80	120
80	81	119
81	82	118
82	83	117
83	84	116
84	85	115
85	86	114
86	87	113
87	88	112
88	89	111
89	90	110
90	91	109
91	92	108
92	93	107
93	94	106
94	95	105
95	96	104
96	97	103
97	98	102
98	98	100
99	99	99
100	100	98
101	101	97
102	102	96
103	103	95
104	104	94
105	105	93
106	106	92
107	107	91
108	108	90
109	109	89
110	110	88
111	111	87
112	112	86
113	112	85
114	114	84
115	115	83
116	116	82
117	117	81
118	118	80
119	119	79
120	119	78
121	120	77
122	121	76
123	122	75
124	123	74
125	124	73
126	125	72
127	126	71
128	127	70
129	128	69
130	129	68
131	130	67
132	131	66
133	132	65
134	133	64
135	134	63
136	135	62
137	136	61
138	137	60
139	138	59
140	139	58
141	140	57
142	141	56
143	142	55
144	143	54
145	144	53
146	145	52
147	146	51
148	147	50
149	147	49
150	148	48
151	149	47
152	150	46
153	151	45
154	152	44
155	153	43
156	154	42
157	155	41
158	156	40
159	157	39
160	158	38
161	159	37
162	160	36
163	161	35
164	162	34
165	163	33
166	164	32
167	165	31
168	166	30
169	167	29
170	168	28
171	169	27
172	170	26
173	171	25
174	172	24
175	173	23
176	174	22
177	175	21
178	176	20
179	177	19
180	178	18
181	179	17
182	180	16
183	181	15
184	182	14
185	183	13
186	184	12
187	185	11
188	186	10
189	187	9
190	188	8
191	189	7
192	190	6
193	191	5
194	192	4
195	193	3
196	194	2
197	195	1
198	196	0
199	197	0
