TmStamp,temp_2,temp_10,speed_10,dir_10,solar
2024-03-13 00:00:00,2.3,3.8,0.1,276.4,-2.4
2024-03-13 00:15:00,2.1,3.6,0.3,317.2,-2.3
2024-03-13 00:30:00,1.8,3.2,0.2,296.0,-2.4
2024-03-13 00:45:00,1.5,3.1,0.1,269.4,-2.4
2024-03-13 01:00:00,1.4,3.2,0.2,273.3,-2.2
2024-03-13 01:15:00,1.1,2.5,0.3,271.3,-2.1
2024-03-13 01:30:00,0.9,2.6,0.1,262.5,-2.2
2024-03-13 01:45:00,0.7,2.1,0.3,293.3,-2.0
2024-03-13 02:00:00,0.6,2.1,0.1,346.5,-2.1
2024-03-13 02:15:00,0.6,2.0,0.3,266.8,-2.0
2024-03-13 02:30:00,0.3,1.4,0.4,274.5,-1.9
2024-03-13 02:45:00,0.2,1.3,0.5,284.0,-2.0
2024-03-13 03:00:00,0.1,1.3,0.2,299.4,-2.0
2024-03-13 03:15:00,0.1,1.4,0.5,317.2,-2.3
2024-03-13 03:30:00,0.2,1.3,0.5,291.0,-2.1
2024-03-13 03:45:00,0.0,1.4,0.1,283.0,-1.9
2024-03-13 04:00:00,-0.0,1.5,0.3,310.8,-2.1
2024-03-13 04:15:00,0.0,1.6,0.2,307.3,-1.8
2024-03-13 04:30:00,0.0,1.5,0.2,339.8,-1.6
2024-03-13 04:45:00,0.3,1.8,0.3,314.6,-2.0
2024-03-13 05:00:00,0.0,1.2,0.5,302.7,-2.0
2024-03-13 05:15:00,-0.2,0.9,0.4,290.7,-2.0
2024-03-13 05:30:00,-0.3,0.9,0.1,334.4,-2.0
2024-03-13 05:45:00,-0.1,1.1,0.1,324.4,-1.9
2024-03-13 06:00:00,-0.5,1.0,0.1,320.9,-0.7
2024-03-13 06:15:00,-0.6,1.0,0.2,239.8,7.1
2024-03-13 06:30:00,-0.4,1.1,0.2,346.6,27.9
2024-03-13 06:45:00,-0.1,1.2,0.2,352.5,60.0
2024-03-13 07:00:00,0.6,1.7,0.4,18.9,96.1
2024-03-13 07:15:00,1.4,2.5,0.1,25.1,141.8
2024-03-13 07:30:00,2.5,3.4,0.2,283.2,165.1
2024-03-13 07:45:00,3.7,4.8,0.1,192.1,200.4
2024-03-13 08:00:00,6.0,7.1,0.6,142.8,277.2
2024-03-13 08:15:00,7.4,8.7,0.1,133.4,329.2
2024-03-13 08:30:00,9.2,10.1,0.4,109.3,368.2
2024-03-13 08:45:00,10.3,10.8,0.4,68.0,399.6
