iter	RMSE
0	111.6619633
1	110.4619444
2	109.4776504
3	108.7452078
4	107.8328779
5	106.9759453
6	105.7233851
7	105.0711779
8	104.3881416
9	103.8382103
10	103.2860048
11	102.5833993
12	102.0077566
13	101.4799372
14	100.8452023
15	100.1792146
16	99.57180226
17	98.75966191
18	98.28284979
19	97.75493213
20	97.3129519
21	96.7947129
22	96.21839114
23	95.92212708
24	95.43365477
25	94.86463408
26	94.47696122
27	94.02633023
28	93.55434509
29	93.18102583
30	92.50712765
31	92.13125773
32	91.58476092
33	90.97500381
34	90.49278537
35	90.14277706
36	89.74538715
37	89.48288132
38	89.05015329
39	88.29511349
40	88.11371441
41	87.71067098
42	87.29696914
43	87.0487678
44	86.81962593
45	86.45358502
46	86.14791425
47	85.7210125
48	85.50728248
49	85.13843147
50	84.63753504
51	84.46368386
52	84.27751955
53	84.00914023
54	83.74173297
55	83.50123739
56	83.05013469
57	82.79336733
58	82.30753633
59	81.95513896
60	81.58884584
61	81.32733487
62	80.96467465
63	80.60063728
64	80.34280805
65	80.14022313
66	79.71408149
67	79.55668107
68	79.34378704
69	79.10334707
70	78.86584955
71	78.53889922
72	78.4054231
73	77.87829105
74	77.5318381
75	77.39078804
76	77.08574645
77	76.73829489
78	76.30318123
79	76.01143969
80	75.86579508
81	75.79006974
82	75.61273253
83	74.98178715
84	74.70974429
85	74.43736549
86	74.11203924
87	73.94525644
88	73.56339293
89	73.33762184
90	73.27568699
91	72.94254907
92	72.57197442
93	72.15602145
94	71.57926227
95	71.35721978
96	70.97768173
97	70.82862839
98	70.43634276
99	70.0824472
100	69.9129343
101	69.65497394
102	69.46941094
103	69.28182207
104	69.21585154
105	69.06936427
106	68.81258691
107	68.51532103
108	68.15864975
109	67.72891493
110	67.58191439
111	67.14945759
112	66.82105114
113	66.49037495
114	66.04260079
115	65.86871474
116	65.78612542
117	65.53680658
118	65.28753102
119	65.12256981
120	64.85463355
121	64.48325334
122	64.23657573
123	64.09298324
124	63.88875982
125	63.74037417
126	63.49881746
127	63.11073443
128	62.88435939
129	62.82045299
130	62.47781237
131	62.26290657
132	61.8494529
133	61.80703867
134	61.52993747
135	61.20133295
136	61.16161787
137	61.0414982
138	61.00430608
139	60.68071546
140	60.40018936
141	60.34622201
142	59.8556764
143	59.62316509
144	59.47677933
145	59.07285724
146	58.93234596
147	58.85823784
148	58.58964853
149	58.294367
150	58.06625745
151	57.81003906
152	57.77761995
153	57.45484579
154	57.05746121
155	56.95619196
156	56.71212335
157	56.6794158
158	56.34363372
159	56.13251866
160	56.01490186
161	55.67734871
162	55.46373693
163	55.25020797
164	55.11961479
165	55.08020354
166	54.67799945
167	54.65672538
168	54.40648695
169	54.13125094
170	54.06279728
171	53.90153253
172	53.66142952
173	53.63305896
174	53.32360391
175	53.12421118
176	53.03625286
177	52.92134647
178	52.68716356
179	52.33317
180	52.3161943
181	52.07894301
182	51.98728123
183	51.87720137
184	51.77249086
185	51.57118276
186	51.33434261
187	51.30731645
188	51.12579034
189	50.85956448
190	50.71565898
191	50.39088637
192	50.12370491
193	49.87916145
194	49.66796725
195	49.44875375
196	49.18233669
197	48.93555049
198	48.76076115
199	48.49548393
