iter	Passed	Remaining
0	169	16799
1	199	9762
2	229	7415
3	258	6204
4	287	5464
5	317	4968
6	345	4592
7	374	4307
8	404	4085
9	433	3902
10	462	3742
11	491	3605
12	521	3488
13	550	3379
14	579	3282
15	608	3194
16	637	3112
17	667	3042
18	697	2973
19	726	2905
20	755	2843
21	784	2782
22	814	2725
23	843	2670
24	873	2619
25	902	2568
26	932	2520
27	963	2477
28	993	2431
29	1022	2386
30	1052	2343
31	1083	2301
32	1111	2257
33	1142	2216
34	1171	2176
35	1202	2137
36	1232	2097
37	1260	2057
38	1290	2018
39	1320	1980
40	1350	1943
41	1379	1904
42	1409	1867
43	1438	1830
44	1467	1793
45	1496	1757
46	1526	1721
47	1556	1685
48	1585	1650
49	1614	1614
50	1644	1579
51	1674	1545
52	1703	1510
53	1733	1476
54	1764	1443
55	1794	1410
56	1825	1376
57	1859	1346
58	1888	1312
59	1918	1279
60	1949	1246
61	1980	1213
62	2009	1180
63	2038	1146
64	2068	1113
65	2097	1080
66	2127	1047
67	2157	1015
68	2187	982
69	2218	950
70	2249	918
71	2280	886
72	2309	854
73	2349	825
74	2378	792
75	2408	760
76	2439	728
77	2469	696
78	2500	664
79	2530	632
80	2559	600
81	2588	568
82	2618	536
83	2648	504
84	2677	472
85	2706	440
86	2737	409
87	2767	377
88	2797	345
89	2825	313
90	2854	282
91	2884	250
92	2913	219
93	2944	187
94	2973	156
95	3003	125
96	3032	93
97	3062	62
98	3092	31
99	3122	0
