iter	RMSE
0	15.76481004
1	14.27249016
2	12.9257609
3	11.7044945
4	10.60862843
5	9.626433758
6	8.745768373
7	7.953652304
8	7.25594962
9	6.620762573
10	6.042420391
11	5.53006113
12	5.071205309
13	4.665118019
14	4.308459587
15	3.980612459
16	3.695725019
17	3.442064796
18	3.219491972
19	3.026729924
20	2.855672527
21	2.71182192
22	2.582116941
23	2.468776245
24	2.37581884
25	2.286420254
26	2.211058431
27	2.151786109
28	2.093648902
29	2.046930656
30	2.004942149
31	1.971350265
32	1.943040708
33	1.915663852
34	1.892747891
35	1.872060395
36	1.856585903
37	1.841013142
38	1.826108584
39	1.81528809
40	1.804400968
41	1.794877619
42	1.786531142
43	1.775833278
44	1.767107695
45	1.759021332
46	1.752640882
47	1.746418207
48	1.739075636
49	1.734141804
50	1.72992942
51	1.725222538
52	1.720807849
53	1.715689089
54	1.711668364
55	1.70670208
56	1.694968763
57	1.682388965
58	1.672068061
59	1.661907594
60	1.657819153
61	1.654218175
62	1.649668018
63	1.639237192
64	1.631719433
65	1.622485837
66	1.620329235
67	1.612024126
68	1.608707697
69	1.605496706
70	1.603527663
71	1.601514149
72	1.594964444
73	1.593268091
74	1.590810715
75	1.589164395
76	1.581329029
77	1.579212375
78	1.577754479
79	1.575602572
80	1.573614149
81	1.571673013
82	1.570064415
83	1.567530705
84	1.564741575
85	1.563339699
86	1.561261428
87	1.559021148
88	1.55752932
89	1.55605394
90	1.549050376
91	1.547590845
92	1.545766342
93	1.544034382
94	1.542566398
95	1.540354653
96	1.538420128
97	1.536912473
98	1.534847755
99	1.528059945
