iter	Passed	Remaining
0	67	20266
1	118	17684
2	168	16723
3	218	16133
4	266	15712
5	317	15552
6	368	15423
7	420	15334
8	476	15406
9	531	15410
10	587	15438
11	639	15344
12	688	15210
13	742	15158
14	793	15081
15	846	15029
16	897	14942
17	945	14814
18	994	14712
19	1048	14682
20	1100	14615
21	1153	14571
22	1200	14457
23	1253	14410
24	1302	14324
25	1352	14252
26	1402	14185
27	1456	14146
28	1505	14070
29	1557	14020
30	1608	13959
31	1662	13920
32	1712	13859
33	1763	13796
34	1811	13713
35	1860	13644
36	1910	13578
37	1958	13506
38	2011	13458
39	2066	13435
40	2121	13400
41	2167	13314
42	2216	13248
43	2268	13197
44	2322	13161
45	2379	13137
46	2435	13108
47	2483	13036
48	2527	12948
49	2573	12865
50	2627	12826
51	2676	12765
52	2727	12711
53	2781	12671
54	2831	12614
55	2882	12558
56	2933	12505
57	2981	12438
58	3031	12384
59	3085	12341
60	3134	12281
61	3185	12226
62	3237	12180
63	3285	12113
64	3339	12074
65	3388	12014
66	3436	11950
67	3482	11881
68	3534	11833
69	3579	11761
70	3627	11698
71	3674	11637
72	3724	11582
73	3776	11534
74	3823	11469
75	3866	11394
76	3915	11340
77	3962	11278
78	4008	11213
79	4055	11153
80	4100	11086
81	4145	11022
82	4193	10963
83	4240	10903
84	4284	10837
85	4336	10789
86	4382	10730
87	4428	10667
88	4479	10620
89	4527	10564
90	4577	10514
91	4627	10462
92	4677	10410
93	4719	10342
94	4763	10278
95	4810	10221
96	4856	10163
97	4901	10103
98	4946	10043
99	4994	9988
100	5041	9932
101	5087	9876
102	5139	9829
103	5183	9769
104	5224	9703
105	5266	9638
106	5312	9582
107	5361	9531
108	5402	9466
109	5453	9420
110	5504	9372
111	5550	9316
112	5593	9257
113	5641	9205
114	5696	9164
115	5758	9133
116	5805	9079
117	5853	9028
118	5901	8976
119	5945	8918
120	5990	8861
121	6032	8801
122	6082	8753
123	6131	8702
124	6176	8647
125	6224	8595
126	6269	8540
127	6309	8478
128	6352	8421
129	6398	8367
130	6447	8318
131	6500	8273
132	6550	8224
133	6589	8162
134	6637	8112
135	6679	8054
136	6721	7997
137	6758	7934
138	6801	7878
139	6847	7825
140	6901	7782
141	6944	7727
142	6985	7669
143	7030	7616
144	7070	7558
145	7117	7507
146	7164	7457
147	7210	7405
148	7256	7353
149	7304	7304
150	7349	7251
151	7390	7196
152	7437	7145
153	7485	7096
154	7534	7048
155	7579	6996
156	7626	6946
157	7670	6893
158	7714	6841
159	7756	6787
160	7802	6735
161	7847	6685
162	7896	6637
163	7944	6588
164	7982	6530
165	8026	6479
166	8072	6428
167	8119	6379
168	8164	6328
169	8207	6276
170	8255	6228
171	8300	6177
172	8348	6128
173	8398	6081
174	8445	6032
175	8495	5985
176	8543	5936
177	8591	5888
178	8635	5837
179	8682	5788
180	8730	5739
181	8772	5687
182	8823	5641
183	8862	5587
184	8909	5538
185	8951	5486
186	8993	5434
187	9036	5383
188	9077	5331
189	9121	5280
190	9163	5229
191	9212	5181
192	9265	5136
193	9309	5086
194	9354	5036
195	9399	4987
196	9442	4936
197	9492	4890
198	9535	4839
199	9581	4790
200	9628	4742
201	9676	4694
202	9718	4643
203	9760	4593
204	9812	4547
205	9854	4496
206	9903	4449
207	9944	4398
208	9991	4350
209	10038	4302
210	10082	4252
211	10129	4204
212	10173	4155
213	10222	4107
214	10263	4057
215	10307	4008
216	10346	3957
217	10390	3908
218	10437	3860
219	10484	3812
220	10527	3763
221	10572	3714
222	10617	3666
223	10667	3619
224	10708	3569
225	10751	3520
226	10796	3471
227	10841	3423
228	10887	3375
229	10931	3326
230	10971	3277
231	11013	3228
232	11067	3182
233	11114	3134
234	11160	3086
235	11211	3040
236	11253	2991
237	11306	2945
238	11348	2896
239	11389	2847
240	11431	2798
241	11471	2749
242	11519	2702
243	11566	2654
244	11612	2606
245	11654	2558
246	11698	2510
247	11734	2460
248	11780	2412
249	11822	2364
250	11868	2316
251	11911	2268
252	11967	2223
253	12005	2174
254	12053	2127
255	12097	2079
256	12144	2031
257	12191	1984
258	12239	1937
259	12289	1890
260	12340	1843
261	12385	1796
262	12430	1748
263	12474	1701
264	12521	1653
265	12572	1606
266	12621	1559
267	12663	1512
268	12708	1464
269	12746	1416
270	12790	1368
271	12832	1321
272	12876	1273
273	12918	1225
274	12967	1178
275	13012	1131
276	13052	1083
277	13095	1036
278	13143	989
279	13194	942
280	13244	895
281	13286	848
282	13322	800
283	13371	753
284	13417	706
285	13468	659
286	13516	612
287	13565	565
288	13606	517
289	13643	470
290	13685	423
291	13731	376
292	13774	329
293	13814	281
294	13859	234
295	13901	187
296	13949	140
297	13994	93
298	14042	46
299	14089	0
