iter	Passed	Remaining
0	11	2321
1	22	2206
2	32	2154
3	42	2097
4	52	2066
5	62	2018
6	72	1991
7	81	1944
8	90	1920
9	99	1884
10	107	1844
11	116	1827
12	124	1796
13	132	1761
14	141	1744
15	150	1728
16	159	1721
17	170	1721
18	178	1701
19	187	1686
20	196	1673
21	203	1649
22	212	1635
23	220	1620
24	229	1607
25	238	1594
26	247	1587
27	256	1573
28	264	1558
29	273	1552
30	283	1545
31	291	1532
32	302	1529
33	311	1522
34	320	1509
35	328	1497
36	337	1486
37	345	1474
38	355	1466
39	363	1453
40	371	1441
41	380	1432
42	389	1420
43	399	1417
44	409	1410
45	418	1400
46	428	1394
47	436	1383
48	446	1374
49	454	1364
50	462	1351
51	470	1339
52	481	1334
53	489	1322
54	497	1311
55	506	1303
56	516	1295
57	524	1283
58	532	1271
59	540	1261
60	549	1251
61	557	1241
62	566	1232
63	574	1221
64	583	1212
65	592	1202
66	600	1191
67	607	1179
68	616	1170
69	625	1161
70	633	1150
71	641	1140
72	650	1130
73	657	1120
74	667	1112
75	675	1102
76	684	1092
77	692	1083
78	701	1074
79	709	1064
80	717	1053
81	724	1043
82	733	1034
83	742	1024
84	749	1014
85	756	1002
86	764	993
87	773	983
88	780	973
89	787	963
90	796	954
91	804	944
92	812	935
93	821	925
94	829	916
95	838	908
96	846	899
97	856	891
98	865	883
99	874	874
100	883	865
101	891	856
102	900	847
103	909	839
104	917	830
105	924	820
106	933	811
107	942	802
108	952	795
109	961	786
110	968	776
111	977	768
112	985	758
113	995	750
114	1004	742
115	1013	733
116	1021	724
117	1030	715
118	1039	707
119	1047	698
120	1056	689
121	1064	680
122	1073	671
123	1081	662
124	1090	654
125	1099	645
126	1107	636
127	1116	628
128	1124	618
129	1132	609
130	1140	600
131	1148	591
132	1156	582
133	1164	573
134	1172	564
135	1180	555
136	1188	546
137	1197	537
138	1204	528
139	1212	519
140	1220	510
141	1227	501
142	1236	492
143	1244	484
144	1253	475
145	1262	467
146	1271	458
147	1279	449
148	1287	440
149	1295	431
150	1304	423
151	1313	414
152	1321	406
153	1329	397
154	1338	388
155	1347	380
156	1355	371
157	1362	362
158	1371	353
159	1379	344
160	1387	336
161	1395	327
162	1403	318
163	1412	310
164	1421	301
165	1429	292
166	1436	283
167	1445	275
168	1453	266
169	1462	258
170	1471	249
171	1478	240
172	1486	232
173	1495	223
174	1502	214
175	1510	205
176	1519	197
177	1526	188
178	1534	180
179	1542	171
180	1551	162
181	1559	154
182	1567	145
183	1575	136
184	1583	128
185	1592	119
186	1600	111
187	1609	102
188	1618	94
189	1626	85
190	1635	77
191	1644	68
192	1653	59
193	1661	51
194	1669	42
195	1679	34
196	1686	25
197	1694	17
198	1703	8
199	1710	0
