iter	Passed	Remaining
0	160	47842
1	179	26775
2	198	19603
3	215	15914
4	233	13798
5	252	12369
6	270	11302
7	289	10562
8	308	9969
9	324	9422
10	341	8963
11	357	8570
12	371	8208
13	386	7887
14	400	7617
15	415	7368
16	428	7131
17	441	6920
18	455	6736
19	468	6561
20	480	6379
21	493	6229
22	505	6088
23	518	5961
24	530	5836
25	542	5717
26	554	5610
27	566	5503
28	579	5414
29	592	5336
30	606	5265
31	620	5198
32	634	5137
33	647	5068
34	661	5009
35	674	4949
36	687	4884
37	700	4830
38	713	4777
39	725	4718
40	739	4669
41	752	4621
42	766	4581
43	778	4531
44	790	4481
45	802	4428
46	814	4384
47	826	4340
48	838	4297
49	850	4253
50	862	4211
51	875	4177
52	887	4137
53	900	4102
54	914	4071
55	925	4034
56	938	4000
57	950	3967
58	963	3933
59	974	3899
60	986	3865
61	998	3833
62	1010	3801
63	1023	3772
64	1035	3745
65	1047	3715
66	1061	3690
67	1072	3659
68	1084	3630
69	1097	3606
70	1109	3578
71	1120	3548
72	1132	3521
73	1144	3494
74	1156	3470
75	1167	3441
76	1178	3413
77	1189	3386
78	1202	3364
79	1215	3343
80	1228	3320
81	1240	3297
82	1252	3275
83	1264	3252
84	1277	3231
85	1290	3210
86	1303	3192
87	1318	3175
88	1331	3155
89	1342	3132
90	1354	3111
91	1369	3096
92	1381	3075
93	1393	3054
94	1407	3038
95	1421	3019
96	1434	3002
97	1448	2984
98	1459	2963
99	1471	2942
100	1483	2922
101	1494	2900
102	1505	2880
103	1517	2860
104	1529	2840
105	1542	2822
106	1553	2802
107	1565	2782
108	1577	2764
109	1590	2747
110	1602	2729
111	1615	2711
112	1629	2696
113	1641	2677
114	1653	2659
115	1664	2640
116	1676	2622
117	1687	2602
118	1699	2584
119	1711	2567
120	1724	2550
121	1737	2535
122	1750	2518
123	1762	2501
124	1774	2483
125	1787	2468
126	1800	2452
127	1813	2436
128	1826	2421
129	1837	2403
130	1849	2385
131	1864	2372
132	1875	2355
133	1888	2339
134	1900	2323
135	1913	2307
136	1925	2290
137	1938	2275
138	1950	2259
139	1962	2242
140	1974	2226
141	1985	2209
142	1998	2194
143	2012	2179
144	2025	2164
145	2039	2150
146	2051	2134
147	2062	2118
148	2074	2101
149	2085	2085
150	2097	2069
151	2110	2054
152	2122	2039
153	2135	2024
154	2147	2009
155	2161	1994
156	2173	1980
157	2187	1966
158	2200	1951
159	2213	1936
160	2225	1921
161	2236	1905
162	2249	1890
163	2260	1874
164	2272	1859
165	2283	1843
166	2295	1827
167	2307	1812
168	2319	1798
169	2330	1782
170	2343	1767
171	2356	1753
172	2368	1738
173	2380	1723
174	2394	1710
175	2409	1697
176	2420	1682
177	2431	1666
178	2444	1652
179	2456	1637
180	2467	1622
181	2480	1608
182	2493	1594
183	2504	1578
184	2517	1564
185	2528	1549
186	2539	1534
187	2552	1520
188	2565	1506
189	2577	1492
190	2590	1478
191	2603	1464
192	2616	1450
193	2629	1436
194	2641	1422
195	2653	1407
196	2665	1393
197	2677	1379
198	2688	1364
199	2701	1350
200	2713	1336
201	2726	1322
202	2739	1309
203	2750	1294
204	2763	1280
205	2775	1266
206	2786	1252
207	2798	1237
208	2812	1224
209	2825	1210
210	2836	1196
211	2849	1182
212	2864	1170
213	2877	1156
214	2889	1142
215	2903	1128
216	2915	1115
217	2929	1101
218	2942	1088
219	2954	1074
220	2967	1060
221	2979	1046
222	2992	1033
223	3005	1019
224	3019	1006
225	3031	992
226	3044	979
227	3058	965
228	3074	953
229	3087	939
230	3099	925
231	3111	911
232	3123	898
233	3137	884
234	3150	871
235	3163	857
236	3177	844
237	3190	831
238	3204	817
239	3218	804
240	3231	791
241	3246	778
242	3258	764
243	3270	750
244	3283	737
245	3297	723
246	3308	710
247	3321	696
248	3334	682
249	3349	669
250	3361	656
251	3374	642
252	3387	629
253	3399	615
254	3411	602
255	3424	588
256	3436	575
257	3448	561
258	3460	547
259	3472	534
260	3484	520
261	3497	507
262	3510	493
263	3524	480
264	3536	467
265	3549	453
266	3562	440
267	3575	426
268	3588	413
269	3602	400
270	3616	387
271	3629	373
272	3643	360
273	3654	346
274	3667	333
275	3679	319
276	3692	306
277	3705	293
278	3718	279
279	3731	266
280	3743	253
281	3755	239
282	3768	226
283	3781	213
284	3796	199
285	3808	186
286	3820	173
287	3834	159
288	3847	146
289	3859	133
290	3873	119
291	3886	106
292	3898	93
293	3910	79
294	3922	66
295	3932	53
296	3943	39
297	3955	26
298	3968	13
299	3979	0
