iter	Passed	Remaining
0	49	9797
1	60	5981
2	68	4523
3	76	3769
4	85	3320
5	93	3021
6	102	2817
7	110	2660
8	118	2524
9	128	2441
10	135	2336
11	143	2247
12	151	2181
13	159	2124
14	167	2070
15	176	2025
16	186	2005
17	194	1964
18	201	1923
19	210	1894
20	218	1863
21	227	1843
22	238	1831
23	245	1800
24	253	1775
25	262	1757
26	270	1733
27	280	1723
28	289	1707
29	297	1685
30	307	1673
31	314	1648
32	320	1623
33	330	1612
34	339	1600
35	348	1586
36	357	1576
37	366	1562
38	373	1542
39	382	1530
40	391	1517
41	398	1500
42	407	1487
43	416	1478
44	425	1465
45	434	1453
46	443	1442
47	451	1429
48	460	1417
49	467	1403
50	475	1390
51	483	1377
52	491	1363
53	499	1351
54	507	1339
55	517	1330
56	526	1321
57	535	1311
58	545	1303
59	552	1289
60	560	1277
61	569	1267
62	578	1257
63	587	1249
64	596	1238
65	604	1228
66	613	1217
67	620	1204
68	628	1194
69	639	1186
70	648	1177
71	657	1169
72	666	1159
73	675	1150
74	682	1138
75	690	1127
76	699	1117
77	707	1106
78	715	1096
79	724	1086
80	732	1076
81	742	1067
82	750	1057
83	758	1047
84	767	1037
85	774	1026
86	784	1019
87	793	1009
88	801	999
89	810	990
90	817	979
91	826	969
92	833	959
93	841	949
94	850	940
95	859	931
96	868	922
97	877	913
98	885	902
99	894	894
100	902	884
101	911	876
102	919	865
103	926	855
104	934	845
105	943	836
106	951	826
107	959	817
108	969	809
109	978	800
110	986	790
111	993	780
112	1002	771
113	1011	762
114	1020	754
115	1028	744
116	1037	735
117	1044	725
118	1053	716
119	1062	708
120	1071	699
121	1080	690
122	1087	680
123	1096	672
124	1106	664
125	1116	655
126	1125	647
127	1133	637
128	1141	628
129	1150	619
130	1158	610
131	1166	600
132	1175	592
133	1184	583
134	1192	574
135	1201	565
136	1209	556
137	1218	547
138	1227	538
139	1235	529
140	1243	520
141	1251	511
142	1258	501
143	1266	492
144	1274	483
145	1282	474
146	1291	465
147	1301	457
148	1309	448
149	1318	439
150	1326	430
151	1334	421
152	1344	412
153	1352	403
154	1361	395
155	1369	386
156	1377	377
157	1385	368
158	1393	359
159	1401	350
160	1410	341
161	1418	332
162	1427	324
163	1434	314
164	1443	306
165	1451	297
166	1459	288
167	1467	279
168	1476	270
169	1485	262
170	1495	253
171	1504	244
172	1512	236
173	1521	227
174	1528	218
175	1537	209
176	1545	200
177	1553	191
178	1561	183
179	1569	174
180	1577	165
181	1587	156
182	1596	148
183	1604	139
184	1612	130
185	1620	121
186	1630	113
187	1640	104
188	1650	96
189	1658	87
190	1667	78
191	1674	69
192	1683	61
193	1692	52
194	1700	43
195	1709	34
196	1718	26
197	1727	17
198	1737	8
199	1746	0
