iter	RMSE
0	15.79807311
1	14.29305351
2	12.94270674
3	11.72117004
4	10.6316622
5	9.65809366
6	8.787279735
7	7.987182871
8	7.275426584
9	6.636429664
10	6.068352346
11	5.553265868
12	5.095571359
13	4.689194545
14	4.332442409
15	4.00789936
16	3.728436937
17	3.481139631
18	3.25751263
19	3.061612278
20	2.891739398
21	2.743199628
22	2.613270123
23	2.501471345
24	2.403697
25	2.322137183
26	2.253913347
27	2.19486227
28	2.144066331
29	2.100044085
30	2.055729311
31	2.021518344
32	1.990443242
33	1.963087686
34	1.939369288
35	1.919018135
36	1.90216362
37	1.882630328
38	1.867382465
39	1.850971874
40	1.839518473
41	1.825960942
42	1.81756716
43	1.806044729
44	1.795806442
45	1.787993286
46	1.780854743
47	1.773807011
48	1.76629871
49	1.760220683
50	1.753860939
51	1.747788221
52	1.742581582
53	1.736887708
54	1.731965509
55	1.727096677
56	1.723866715
57	1.719817217
58	1.71543202
59	1.711131058
60	1.70773773
61	1.703498877
62	1.699797293
63	1.69604752
64	1.692645924
65	1.690207017
66	1.68707041
67	1.68498414
68	1.68140044
69	1.679504561
70	1.676580193
71	1.673879096
72	1.671239407
73	1.66843258
74	1.665614546
75	1.662555799
76	1.661106802
77	1.659192563
78	1.657127677
79	1.654291836
80	1.652051664
81	1.650065615
82	1.646903861
83	1.644707241
84	1.642458811
85	1.640301647
86	1.639010153
87	1.63667824
88	1.634847744
89	1.633188705
90	1.631150763
91	1.628407436
92	1.626368476
93	1.62506841
94	1.623415506
95	1.622413848
96	1.62002312
97	1.61807749
98	1.616879635
99	1.615408997
100	1.614306075
101	1.613525319
102	1.612148408
103	1.610984873
104	1.609881339
105	1.607585917
106	1.605354151
107	1.604549177
108	1.603429304
109	1.602482874
110	1.601548848
111	1.60013121
112	1.598625987
113	1.597295063
114	1.59591248
115	1.595119081
116	1.593764042
117	1.592865039
118	1.591919865
119	1.590137174
120	1.587803373
121	1.585426013
122	1.583581654
123	1.582281331
124	1.581052969
125	1.579222661
126	1.577596988
127	1.575652954
128	1.574195138
129	1.573566706
130	1.573165981
131	1.571384544
132	1.570004066
133	1.56848786
134	1.567429369
135	1.566536703
136	1.5652409
137	1.564482095
138	1.563983709
139	1.563614397
140	1.562105277
141	1.561210284
142	1.560190787
143	1.559487738
144	1.558267338
145	1.556530757
146	1.555802395
147	1.555075986
148	1.554220222
149	1.553205143
150	1.551836901
151	1.550323024
152	1.548962013
153	1.547257516
154	1.54679121
155	1.545973436
156	1.544829123
157	1.544074896
158	1.543032165
159	1.541858509
160	1.541148619
161	1.540434064
162	1.539314326
163	1.538520912
164	1.53728404
165	1.536598604
166	1.536144224
167	1.535112364
168	1.534102621
169	1.533478778
170	1.532578006
171	1.531887346
172	1.531365306
173	1.530774198
174	1.529548147
175	1.528271599
176	1.52779783
177	1.5273356
178	1.526300655
179	1.525594997
180	1.525233079
181	1.524391731
182	1.523183931
183	1.522662414
184	1.521730604
185	1.521214935
186	1.520659323
187	1.520134961
188	1.518897731
189	1.518317339
190	1.517799455
191	1.516849782
192	1.516035389
193	1.51512615
194	1.514736675
195	1.513957831
196	1.513306543
197	1.512973677
198	1.512664409
199	1.51170944
200	1.510593293
201	1.510068771
202	1.509170136
203	1.508682554
204	1.507673178
205	1.506985039
206	1.506716085
207	1.50642817
208	1.505968083
209	1.505366452
210	1.504866556
211	1.504330893
212	1.503413678
213	1.50311461
214	1.502635301
215	1.501885019
216	1.501598743
217	1.500986278
218	1.500309095
219	1.500024502
220	1.499443581
221	1.499095035
222	1.498204778
223	1.497896464
224	1.497261485
225	1.496708052
226	1.496197075
227	1.495440006
228	1.494584249
229	1.493791281
230	1.493364085
231	1.493171514
232	1.492795524
233	1.492361629
234	1.491869028
235	1.491520128
236	1.490990311
237	1.49062864
238	1.489807031
239	1.48943265
240	1.489050353
241	1.488341686
242	1.487922375
243	1.487450974
244	1.487092172
245	1.486350971
246	1.485970255
247	1.48562055
248	1.485094758
249	1.484348651
250	1.484073842
251	1.483587902
252	1.482976861
253	1.482723115
254	1.482429606
255	1.482183621
256	1.481957273
257	1.481756974
258	1.48152391
259	1.48121945
260	1.480763638
261	1.4804794
262	1.48028423
263	1.479935166
264	1.479586009
265	1.479309813
266	1.478910493
267	1.478611202
268	1.477936207
269	1.477513291
270	1.477317003
271	1.476845679
272	1.476215705
273	1.476029148
274	1.475595426
275	1.475281229
276	1.474932635
277	1.474342467
278	1.473979915
279	1.473532507
280	1.47304871
281	1.472880081
282	1.472487232
283	1.472318954
284	1.471699435
285	1.471521845
286	1.471214342
287	1.470869768
288	1.47036484
289	1.47012658
290	1.469680777
291	1.469231423
292	1.468974226
293	1.468406927
294	1.468105832
295	1.467944162
296	1.467802456
297	1.46739253
298	1.466912985
299	1.466578598
