iter	RMSE
0	15.82851564
1	14.32758965
2	12.98438983
3	11.77891435
4	10.68893119
5	9.714934861
6	8.830771506
7	8.040639334
8	7.328811468
9	6.694304458
10	6.120956857
11	5.605745406
12	5.138609727
13	4.72925502
14	4.354052501
15	4.029926394
16	3.740326589
17	3.479169585
18	3.248826312
19	3.050918793
20	2.857968989
21	2.701394774
22	2.554760546
23	2.428937763
24	2.318082195
25	2.220737324
26	2.132418419
27	2.055571467
28	1.990821376
29	1.928132442
30	1.88522173
31	1.846124046
32	1.804402784
33	1.767295226
34	1.735584874
35	1.707463407
36	1.682289656
37	1.664996128
38	1.6441758
39	1.63228348
40	1.618102777
41	1.603669692
42	1.590246749
43	1.57991436
44	1.571796685
45	1.565037414
46	1.559108228
47	1.551457992
48	1.543841333
49	1.539295098
50	1.533958262
51	1.5272895
52	1.520452794
53	1.51713157
54	1.512676782
55	1.508697208
56	1.505211575
57	1.501778567
58	1.498555515
59	1.494393743
60	1.492299044
61	1.490483985
62	1.487925162
63	1.483589935
64	1.48152482
65	1.478994627
66	1.477571972
67	1.474679463
68	1.471994077
69	1.469684772
70	1.468015186
71	1.465724565
72	1.464288728
73	1.461851855
74	1.46009011
75	1.457276176
76	1.455159939
77	1.453106366
78	1.450179166
79	1.447706074
80	1.444583781
81	1.442067505
82	1.440181833
83	1.438409402
84	1.436197839
85	1.435090241
86	1.433424288
87	1.432364314
88	1.431103751
89	1.430152753
90	1.42919674
91	1.427688036
92	1.426502805
93	1.425126208
94	1.42277131
95	1.421238716
96	1.419837765
97	1.417553523
98	1.415377466
99	1.413673758
100	1.411857329
101	1.411020649
102	1.409997877
103	1.408265931
104	1.407394782
105	1.406440758
106	1.405255845
107	1.40384041
108	1.403251246
109	1.402075767
110	1.400484019
111	1.399360319
112	1.398131531
113	1.396938977
114	1.394951211
115	1.3938328
116	1.392342783
117	1.391465476
118	1.390495264
119	1.389825267
120	1.388548983
121	1.386979908
122	1.385978414
123	1.385182625
124	1.384069759
125	1.383098085
126	1.382175744
127	1.381269428
128	1.380311983
129	1.379149628
130	1.377659822
131	1.376676052
132	1.375357081
133	1.374473028
134	1.373317839
135	1.371689459
136	1.370411772
137	1.369643604
138	1.36799477
139	1.366956588
140	1.365930925
141	1.364937798
142	1.363453285
143	1.362358851
144	1.360525419
145	1.359326795
146	1.358047422
147	1.357324166
148	1.3565864
149	1.355832236
150	1.354275059
151	1.353397659
152	1.352783314
153	1.351883215
154	1.35096977
155	1.349896612
156	1.34911687
157	1.34791793
158	1.347124357
159	1.34659707
160	1.34577826
161	1.345279347
162	1.344413589
163	1.343618308
164	1.342964397
165	1.342398172
166	1.340913572
167	1.340041089
168	1.33909418
169	1.338363208
170	1.337186963
171	1.336366437
172	1.335832529
173	1.334900068
174	1.334447152
175	1.333724792
176	1.332805986
177	1.331751068
178	1.330674716
179	1.329683177
180	1.32885158
181	1.327821652
182	1.327288546
183	1.326484502
184	1.325618685
185	1.324905041
186	1.324553044
187	1.323652802
188	1.322680583
189	1.322049462
190	1.321170013
191	1.320535706
192	1.320060279
193	1.319416147
194	1.318822828
195	1.318307272
196	1.317859939
197	1.317357909
198	1.316591695
199	1.315795364
200	1.314924366
201	1.314430317
202	1.313966353
203	1.313500305
204	1.312993355
205	1.312447825
206	1.31195222
207	1.311089986
208	1.310295764
209	1.309292369
210	1.308662286
211	1.30830121
212	1.307807419
213	1.307059635
214	1.306635118
215	1.305962765
216	1.305319176
217	1.304482635
218	1.304001835
219	1.303301057
220	1.302658939
221	1.301861849
222	1.301130136
223	1.300567921
224	1.299933952
225	1.299270779
226	1.298195398
227	1.297836625
228	1.297073409
229	1.296589616
230	1.295712568
231	1.295151722
232	1.294806348
233	1.294169122
234	1.293395069
235	1.292995088
236	1.292659477
237	1.292145594
238	1.291411392
239	1.290760299
240	1.2902143
241	1.289595742
242	1.289152452
243	1.28850996
244	1.288197429
245	1.287150938
246	1.286369987
247	1.28576792
248	1.285263975
249	1.284788233
250	1.284327787
251	1.28357744
252	1.283183578
253	1.282600291
254	1.282155017
255	1.281664015
256	1.281365075
257	1.280993025
258	1.280526746
259	1.279950209
260	1.279455623
261	1.279093239
262	1.278394152
263	1.278066278
264	1.277423943
265	1.277050833
266	1.276395775
267	1.275961782
268	1.275520229
269	1.275037483
270	1.274510098
271	1.274194819
272	1.273543857
273	1.272810714
274	1.272239298
275	1.27194846
276	1.271226723
277	1.270937409
278	1.270567021
279	1.269979347
280	1.269391475
281	1.269037343
282	1.268515621
283	1.267715175
284	1.267269362
285	1.266994233
286	1.266612067
287	1.266285573
288	1.265954599
289	1.26533993
290	1.26472278
291	1.264029099
292	1.263292851
293	1.262785365
294	1.262333973
295	1.261824665
296	1.261396394
297	1.260705681
298	1.260256041
299	1.259407854
