iter	RMSE
0	11.35073837
1	7.622168528
2	5.332171864
3	3.973833601
4	3.174185276
5	2.699101876
6	2.446233539
7	2.309103201
8	2.235438207
9	2.114439071
10	2.080514068
11	2.056561437
12	2.005685186
13	1.983848982
14	1.97418158
15	1.944252641
16	1.917962577
17	1.903641224
18	1.880772052
19	1.860502543
20	1.840484415
21	1.828584083
22	1.807399674
23	1.792929509
24	1.782125486
25	1.773346524
26	1.769102532
27	1.758781327
28	1.753854965
29	1.742336171
30	1.736382662
31	1.732109337
32	1.727742328
33	1.716613323
34	1.691567021
35	1.68782826
36	1.681897155
37	1.675597731
38	1.670144465
39	1.662601281
40	1.655394431
41	1.640464279
42	1.638176648
43	1.627732294
44	1.619899592
45	1.616542048
46	1.613408922
47	1.608690716
48	1.606123606
49	1.602727799
50	1.600386321
51	1.596946343
52	1.593712803
53	1.591374782
54	1.590047312
55	1.586460412
56	1.583356619
57	1.579025053
58	1.576002758
59	1.574046646
60	1.572467318
61	1.570782628
62	1.56883872
63	1.565850154
64	1.563248121
65	1.53752903
66	1.533854707
67	1.531711174
68	1.528899685
69	1.527293323
70	1.524980211
71	1.522491727
72	1.52050469
73	1.518929519
74	1.516750696
75	1.515486999
76	1.513617729
77	1.512495996
78	1.495439587
79	1.493449567
80	1.491589768
81	1.488651489
82	1.487014045
83	1.485060422
84	1.483974921
85	1.481221426
86	1.480104443
87	1.478726216
88	1.47737797
89	1.476371965
90	1.474834372
91	1.474117669
92	1.4733871
93	1.471783288
94	1.470422903
95	1.469010947
96	1.46715874
97	1.46535643
98	1.464191929
99	1.463325294
100	1.443812532
101	1.442798629
102	1.441934979
103	1.440811703
104	1.430452293
105	1.429187722
106	1.428278489
107	1.427232635
108	1.425484644
109	1.423754986
110	1.423073092
111	1.408957507
112	1.407986294
113	1.406690141
114	1.405838419
115	1.404569511
116	1.403441954
117	1.402617178
118	1.40183634
119	1.400536607
120	1.399393429
121	1.398617268
122	1.398192786
123	1.397055414
124	1.395998852
125	1.395002626
126	1.394146036
127	1.393530547
128	1.381864451
129	1.381156931
130	1.38067566
131	1.380027886
132	1.379253606
133	1.378559937
134	1.377478446
135	1.376491649
136	1.375692725
137	1.374624663
138	1.37411247
139	1.373280996
140	1.372324553
141	1.371515155
142	1.37106764
143	1.370477129
144	1.369719071
145	1.369100682
146	1.368223423
147	1.367582483
148	1.367117055
149	1.366430363
150	1.36572056
151	1.365289269
152	1.364488984
153	1.363968921
154	1.363171117
155	1.362342065
156	1.361909518
157	1.361100094
158	1.360396205
159	1.359837458
160	1.351889035
161	1.351438734
162	1.35069353
163	1.344078582
164	1.343307965
165	1.342801093
166	1.335279669
167	1.334558687
168	1.333945591
169	1.333030579
170	1.332230446
171	1.331676023
172	1.33110566
173	1.330279179
174	1.329463068
175	1.329008849
176	1.32849333
177	1.32816105
178	1.327535574
179	1.327133237
180	1.326711776
181	1.326032632
182	1.325098256
183	1.322957578
184	1.322680695
185	1.322199165
186	1.321349493
187	1.320649887
188	1.320232626
189	1.319883401
190	1.319228587
191	1.318763418
192	1.317832602
193	1.317236366
194	1.316880162
195	1.316321791
196	1.315961223
197	1.315318457
198	1.314657617
199	1.314157359
