iter	RMSE
0	248.8228915
1	238.1354387
2	228.0249484
3	218.3890473
4	209.2405041
5	200.6385881
6	192.6012824
7	184.9672413
8	177.8496395
9	170.9668267
10	164.5338608
11	158.4855762
12	152.7625795
13	147.4310028
14	142.3888873
15	137.6325202
16	133.1968822
17	129.0311379
18	125.1496671
19	121.5056984
20	118.139551
21	114.9606635
22	111.9872982
23	109.2053959
24	106.6566462
25	104.2676222
26	102.0464462
27	99.99796425
28	98.05187988
29	96.28836564
30	94.63065582
31	93.13190582
32	91.69205363
33	90.36403707
34	89.18512581
35	88.06485093
36	87.05114292
37	86.1185419
38	85.25059885
39	84.44768237
40	83.68851778
41	83.01147067
42	82.37114682
43	81.80886958
44	81.2735213
45	80.7801235
46	80.33972644
47	79.92818148
48	79.5498846
49	79.21325438
50	78.87075878
51	78.55241867
52	78.26125512
53	77.97868471
54	77.75672959
55	77.52912532
56	77.30785974
57	77.09455638
58	76.92512298
59	76.74877985
60	76.59724523
61	76.44675456
62	76.29114755
63	76.16158151
64	76.03257641
65	75.92716485
66	75.83391824
67	75.74109229
68	75.63965449
69	75.53314916
70	75.43812809
71	75.36111393
72	75.29000849
73	75.20742594
74	75.11504848
75	75.0520264
76	74.982413
77	74.92090496
78	74.86823361
79	74.68036617
80	74.62806578
81	74.56013273
82	74.51743691
83	74.46619419
84	74.24789766
85	74.19211462
86	74.15777091
87	74.12051208
88	74.08385222
89	74.04866145
90	74.01188041
91	73.97823078
92	73.94085741
93	73.89449159
94	73.86892121
95	73.83723804
96	73.8074872
97	73.77544253
98	73.74833234
99	73.71235679
100	73.6827113
101	73.64651432
102	73.62291145
103	73.59152791
104	73.53712509
105	73.50640989
106	73.47904988
107	73.45801431
108	73.29533208
109	73.26897322
110	73.24625195
111	73.20472929
112	73.18331442
113	73.1473432
114	73.08692016
115	73.0429898
116	73.01034514
117	72.98186445
118	72.96115318
119	72.93729761
120	72.74910223
121	72.72522139
122	72.69998454
123	72.67902264
124	72.64077539
125	72.57724246
126	72.54801837
127	72.53860254
128	72.51559622
129	72.49340779
130	72.46664226
131	72.44423794
132	72.42214255
133	72.40520694
134	72.38259009
135	72.36842998
136	72.34793704
137	72.33243473
138	72.21514989
139	72.19257238
140	72.16525743
141	72.13284307
142	72.09796343
143	72.06908421
144	72.05451897
145	71.96168217
146	71.94586362
147	71.93134229
148	71.90943323
149	71.8736892
150	71.8568283
151	71.83602648
152	71.81769485
153	71.79850228
154	71.78769783
155	71.76184561
156	71.74043345
157	71.60458799
158	71.45801205
159	71.44919036
160	71.437276
161	71.41713035
162	71.39481017
163	71.38493965
164	71.37743812
165	71.29767606
166	71.28083838
167	71.26446692
168	71.24706336
169	71.23747166
170	71.09136945
171	70.98116624
172	70.85474616
173	70.84521935
174	70.81863851
175	70.80439055
176	70.6970141
177	70.67811198
178	70.66147359
179	70.54550756
180	70.51305316
181	70.50390702
182	70.48159598
183	70.47160534
184	70.46297888
185	70.44434969
186	70.43534563
187	70.41671847
188	70.38604135
189	70.37278698
190	70.36535437
191	70.34945145
192	70.31170766
193	70.30478941
194	70.26958271
195	70.2589544
196	70.24281079
197	70.2229002
198	70.2035746
199	70.18228659
200	70.16933704
201	70.15414358
202	70.13824261
203	70.12035924
204	70.10584675
205	70.02207563
206	70.00712638
207	69.99869564
208	69.8841636
209	69.8660416
210	69.83568358
211	69.71797772
212	69.70987909
213	69.6905265
214	69.68218273
215	69.67244898
216	69.66540843
217	69.63660349
218	69.53977347
219	69.51918888
220	69.50528536
221	69.49124209
222	69.47075118
223	69.45113185
224	69.42659943
225	69.33223388
226	69.29641195
227	69.26294054
228	69.25309111
229	69.24168029
230	69.21851566
231	69.20794929
232	69.19551897
233	69.10383955
234	69.08490593
235	69.0693553
236	69.03960688
237	69.02926799
238	69.01763957
239	69.00870326
240	68.95903756
241	68.94539849
242	68.93212643
243	68.92035726
244	68.82041653
245	68.81409654
246	68.80253536
247	68.79395881
248	68.7832588
249	68.76666282
250	68.74262642
251	68.72919019
252	68.71461203
253	68.70775797
254	68.6766424
255	68.66643688
256	68.64673337
257	68.62022777
258	68.60398953
259	68.59031358
260	68.56900224
261	68.55045681
262	68.5332527
263	68.51910455
264	68.50156106
265	68.49064272
266	68.46784857
267	68.44467181
268	68.43211082
269	68.41248982
270	68.40089072
271	68.38113952
272	68.36938532
273	68.35878043
274	68.34971228
275	68.33127591
276	68.31469521
277	68.29570552
278	68.28058274
279	68.26585736
280	68.25074955
281	68.24422686
282	68.23788138
283	68.20043347
284	68.17894066
285	68.16188687
286	68.08310599
287	68.0651487
288	68.05944932
289	68.05360444
290	68.04303797
291	68.02635657
292	68.01318484
293	68.00344996
294	67.98571652
295	67.93340283
296	67.91926961
297	67.83753253
298	67.82578503
299	67.80108483
