time,temp,wind_spd,wind_dir,solar,hour,month
2024-03-30 14:00:00,56.3,3.2,273.6,776.5,14,3
2024-03-30 15:00:00,57.56,3.4,272.9,532.8,15,3
2024-03-30 16:00:00,57.56,2.6,274.7,265.3,16,3
2024-03-30 17:00:00,54.32,1.1,191.8,108.1,17,3
2024-03-30 18:00:00,54.86,0.8,270.2,22.5,18,3
2024-03-30 19:00:00,49.64,0.5,299.8,-1.8,19,3
2024-03-30 20:00:00,48.92,0.0,266.5,-1.6,20,3
2024-03-30 21:00:00,48.92,0.3,238.1,-1.4,21,3
2024-03-30 22:00:00,52.16,0.9,277.5,-1.6,22,3
2024-03-30 23:00:00,47.12,0.6,267.4,-2.0,23,3
